1546;индивидуальность;personalità
1547;гора;montagna
1548;добавить;aggiungere
1549;добавлять;aggiungere
1550;звонить;
1551;медленно;lentamente
1552;постепенно;gradualmente
1553;метр;
1554;счетчик;contatore
1555;измеритель;
1556;начинаться;
1557;зависеть;dipendere
1558;полагаться;fare affidamento
1559;праздник;festa
1560;отдых;vacanza
1561;влияние;influenza
1562;влиять на;
1563;воздействие;impatto
1564;построить;costruire
1565;строить;costruire
1566;читатель;lettore
1567;частый;frequente
1568;удовольствие;piacere
1569;актер;attore
1570;слеза;lacrima
1571;значительный;notevole
1572;существенный;
1573;ответственность;responsabilità
1574;обязанность;dovere
1575;учитель;insegnante
1576;преподаватель;insegnante
1577;учительница;
1578;встретить;incontrare
1579;встретиться;
1580;принадлежать;appartenere
1581;произнести;
1582;произносить;
1583;боль;dolore
1584;страдание;sofferenza
1585;множество;
1586;многие;
1587;связанный;
1588;особенность;caratteristica
1589;участвовать;partecipare
1590;принять участие;
1591;показатель;indice
1592;маркер;pennarello
1593;одолжить;
1594;позаимствовать;
1595;корабль;nave
1596;судно;nave
1597;уверенный;sicuro
1598;звук;suono
1599;звуковой;
1600;тонкий;sottile
1601;худой;magro
1602;впечатление;impressione
1603;спокойно;in pace
1604;детство;infanzia
1605;вывод;conclusione
1606;выходной;giorno libero
1607;профессор;professore
1608;будущий;futuro
1609;доля;parte
1610;норматив;
1611;улыбаться;sorridere
1612;прошлое;passato
1613;возле;
1614;вблизи;
1615;командир;
1616;командующий;
1617;коммандер;
1618;коридор;corridoio
1619;поддержка;supporto
1620;рамка;
1621;рама;
1622;кадр;
1623;сквозь;
1624;посредством;
1625;путем;
1626;враг;nemico
1627;вражеский;nemico
1628;противник;avversario
1629;стадия;stadio
1630;черт;
1631;дедушка;
1632;дед;
1633;направить;guidare
1634;непосредственный;
1635;собрание;riunione
1636;прием;appuntamento
1637;приема;
1638;приём;
1639;приемная;
1640;физический;fisico
1641;физической;
1642;болезнь;malattia
1643;заболевание;malattia
1644;клетка;gabbia
1645;камера;telecamera
1646;ячейка;cellula
1647;кожа;pelle
1648;выступление;esibizione
1649;ведомость;
1650;попытка;tentativo
1651;сравнение;confronto
1652;сопоставление;
1653;сравнивать;paragonare
1654;расчет;calcolo
1655;выплата;pagamento
1656;оплата;pagamento
1657;платеж;pagamento
1658;когда-то;
1659;депутат;
1660;заместитель;vice
1661;помощник;assistente
1662;обратиться;rivolgersi
1663;устранение;eliminare
1664;мелкий;
1665;невозможно;
1666;невозможный;impossibile
1667;английский;
1668;английский язык;
1669;постоянный;costante
1670;неизменный;
1671;комитет;comitato
1672;выбрать;scegliere
1673;выбирать;scegliere
1674;приблизительно;
1675;избить;picchiare
1676;победить;vincere
1677;дядя;zio
1678;дядюшка;lo zio
1679;учет;
1680;хлеб;pane
1681;обещать;promettere
1682;пообещать;promettere
1683;встречаться;
1684;чай;tè
1685;режим;modalità
1686;целое;intero
1687;вирус;virus
1688;вирусных;
1689;тридцать;
1690;тридцати;
1691;тридцатью;
1692;выражение;espressione
1693;напоминать;
1694;здоровье;salute
1695;здравоохранение;assistenza sanitaria
1696;медицинский;medico
1697;зима;inverno
1698;зимний;invernale
1699;упасть;cadere
1700;падение;caduta
1701;осень;autunno
1702;перестать;
1703;остановить;fermare
1704;прекратить;smettere di
1705;десяток;dieci
1706;сеть;rete
1707;сетевой;
1708;студент;
1709;учащийся;
1710;обладать;
1711;скорость;velocità
1712;оперативность;
1713;поиск;ricerca
1714;европейский;
1715;Европейской;
1716;суть;punto
1717;сущность;essenza
1718;налог;tassa
1719;налоговый;
1720;ошибка;errore
1721;погрешность;
1722;отечественный;
1723;теплый;
1724;тепло;calore
1725;плакать;piangere
1726;крик;urlo
1727;плач;
1728;духовность;spiritualità
1729;душевный;
1730;доход;reddito
1731;поступления;
1732;поверхность;superficie
1733;сенсация;
1734;состояться;
1735;проводиться;
1736;карта;mappa
1737;клуб;club
1738;семь;
1739;семи;
1740;станция;stazione
1741;вокзал;alla stazione
1742;революция;rivoluzione
1743;революционный;rivoluzionario
1744;колено;ginocchio
1745;коленка;
1746;министерство;ministero
1747;стеклянный;
1748;стакан;bicchiere
1749;остальной;
1750;отдохнуть;riposare
1751;наоборот;al contrario
1752;бабушка;
1753;бабка;
1754;двое;
1755;трубка;tubo
1756;труба;tubo
1757;трубопровод;
1758;собрать;raccogliere
1759;собирать;raccogliere
1760;профессиональный;professionista
1761;французский;
1762;французы;
1763;женский;
1764;крайний;
1765;крайней;
1766;экстремальный;estremo
1767;простить;perdonare
1768;прощать;perdonare
1769;извинить;scusare
1770;газ;gas
1771;газовый;
1772;естественно;ovviamente
